시가,고가,저가,거래량,종가
46200.0,46550.0,46100.0,10528665.0,46300.0
46400.0,46450.0,45400.0,11224077.0,46000.0
45900.0,46250.0,45450.0,11828104.0,45500.0
45800.0,46500.0,45750.0,11543389.0,46500.0
46800.0,46800.0,46000.0,7678719.0,46050.0
46150.0,46200.0,45600.0,8892953.0,45850.0
46700.0,47200.0,46450.0,10952645.0,46550.0
47050.0,47200.0,46600.0,9880128.0,46900.0
47000.0,47600.0,46700.0,10474547.0,47450.0
47100.0,47200.0,46150.0,10823782.0,46500.0
46350.0,46600.0,45950.0,8261363.0,46150.0
46250.0,46550.0,45900.0,7222471.0,46150.0
46100.0,47000.0,46000.0,7374946.0,46900.0
46450.0,47000.0,46450.0,4762460.0,46900.0
46550.0,46800.0,46350.0,5723035.0,46500.0
46200.0,46450.0,46000.0,8033607.0,46250.0
46050.0,46850.0,46050.0,7484499.0,46550.0
46550.0,46800.0,45500.0,8560924.0,45550.0
45850.0,45900.0,45450.0,8274944.0,45750.0
46150.0,46150.0,45750.0,6771979.0,45800.0
46300.0,46750.0,45900.0,9058174.0,46700.0
47000.0,47000.0,46550.0,6429338.0,46800.0
47000.0,47050.0,46450.0,12010886.0,46900.0
46150.0,46400.0,44850.0,16670643.0,45400.0
44950.0,45100.0,44650.0,9803831.0,45050.0
44850.0,45400.0,44850.0,6409259.0,45150.0
43800.0,44650.0,43700.0,10088229.0,44250.0
44050.0,44400.0,44050.0,6808747.0,44100.0
43500.0,44200.0,43500.0,7289124.0,43850.0
43700.0,44900.0,43700.0,9520270.0,44800.0
45150.0,46200.0,44900.0,11641656.0,46100.0
46150.0,46200.0,45700.0,6730918.0,46200.0
45900.0,46400.0,45550.0,6582535.0,46150.0
46100.0,46550.0,46000.0,5263782.0,46300.0
46800.0,46950.0,46300.0,7365976.0,46550.0
46750.0,46800.0,46400.0,5572374.0,46800.0
46950.0,47950.0,46700.0,12193231.0,47650.0
47100.0,48450.0,47000.0,13577454.0,48450.0
48200.0,48300.0,47300.0,8595084.0,47450.0
47550.0,47800.0,47200.0,6791255.0,47650.0
47300.0,47450.0,46400.0,9139998.0,46600.0
46200.0,46400.0,45800.0,9040553.0,46100.0
44500.0,45200.0,44400.0,18285508.0,44900.0
45450.0,45550.0,45000.0,9979838.0,45500.0
45550.0,45900.0,45050.0,9865790.0,45050.0
44900.0,45100.0,44500.0,12995269.0,44550.0
44550.0,44750.0,44000.0,18277942.0,44050.0
45000.0,45850.0,44900.0,12446344.0,45850.0
45550.0,45800.0,44900.0,8123384.0,45150.0
44950.0,45900.0,44700.0,9987090.0,45500.0
46000.0,46200.0,45700.0,9367454.0,46150.0
46850.0,47600.0,46400.0,13536966.0,47250.0
46550.0,47550.0,46550.0,14476906.0,47400.0
46950.0,47500.0,46450.0,15804586.0,47500.0
47250.0,47250.0,46300.0,11270515.0,46450.0
46450.0,46800.0,45800.0,6354983.0,46350.0
46450.0,46700.0,45700.0,6607188.0,45700.0
45150.0,45600.0,44700.0,11865327.0,44700.0
44800.0,45500.0,44550.0,10544165.0,44700.0
44200.0,45200.0,44200.0,6759464.0,44950.0
45250.0,45500.0,44500.0,10341349.0,45300.0
44000.0,44650.0,43100.0,19324537.0,43100.0
43200.0,44650.0,43200.0,12640906.0,44000.0
44050.0,44050.0,43350.0,7434522.0,43800.0
43700.0,44150.0,43350.0,6825677.0,43600.0
44150.0,44500.0,44000.0,8306193.0,44150.0
43950.0,44450.0,43700.0,8347725.0,44050.0
43900.0,44150.0,43450.0,7842520.0,43900.0
43450.0,43950.0,43200.0,8357648.0,43550.0
43300.0,43450.0,42550.0,9531231.0,43050.0
43050.0,43100.0,42250.0,13522825.0,42550.0
40600.0,41550.0,40550.0,19338170.0,41000.0
41100.0,41300.0,40400.0,14413864.0,41000.0
40850.0,41950.0,40550.0,14460521.0,41400.0
